url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/manage/use-environment-checker?view=azloc-2604,Assess environment readiness,"Use Azure Local Environment Checker to assess deployment readiness for Azure Local, version 23H2. - Azure Local",Run Azure Local Environment Checker for deployment readiness,"How to use the Environment Checker to assess if your environment is ready for deploying Azure Local, version 23H2.","Applies to: Hyperconverged deployments of Azure Local This article describes how to use the Azure Local Environment Checker in a standalone mode to assess how ready your environment is for deploying the Azure Local solution. For a smooth deployment of the Azure Local solution, your IT environment must meet certain requirements for connectivity, hardware, networking, and Active Directory. The Azure Local Environment Checker is a readiness assessment tool that checks these minimum requirements and",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Describes a product-specific tool with checks for connectivity, hardware, networking, and AD; likely includes specific parameters, thresholds, and required values for readiness.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/use-external-storage-for-containerized-workloads?view=azloc-2604,External Storage support with AKS,Using Custom Storage Classes in AKS to Consume External Storage (SAN) on Azure Local - Azure Local,Use AKS storage classes to consume external SAN on Azure Local,Describes how to enable leverage external storage for containerized workloads on Azure Local.,,2026-04-22T22:28:00.000Z,how-to,integrations,0.7,True,"Describes using custom storage classes in AKS to consume external SAN; likely includes StorageClass YAML parameters, CSI driver settings, and integration-specific constraints.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/virtual-machine-azure-marketplace-red-hat?view=azloc-2604,Using Red Hat Enterprise Azure Marketplace image,Prepare Red Hat Enterprise Azure Marketplace Image for Azure Local VM Deployment - Azure Local,,Learn how to prepare and export a Red Hat Enterprise Azure Marketplace VM image for use with Azure Local clusters.,"This article explains how to prepare a Red Hat Enterprise Linux (RHEL) Azure Marketplace image for use with Azure Local virtual machines (VMs). By following these steps, you ensure your VM has the latest security updates, support, and integration features.",2026-01-16T18:04:00.000Z,how-to,,0.45,False,"Preparing RHEL Marketplace image; focused on preparation steps and updates, not on configuration parameter references.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/virtual-machine-azure-marketplace-ubuntu?view=azloc-2604,Using Ubuntu Azure Marketplace image,Prepare Ubuntu Azure Marketplace Image for Azure Local VM Deployment - Azure Local,,Learn how to prepare and export a Ubuntu Azure Marketplace VM image for use with Azure Local clusters.,"This article explains how to prepare an Ubuntu Azure Marketplace image for use with Azure Local virtual machines (VMs). By following these steps, you ensure your VM has the latest security updates, support, and integration features.",2026-01-12T23:03:00.000Z,how-to,,0.45,False,"Preparing Ubuntu Marketplace image; step-by-step preparation, not primarily a configuration reference or troubleshooting guide.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/virtual-machine-image-azure-compute-gallery?view=azloc-2604,Using Azure Compute Gallery images,Create Azure Local VM from Azure Compute Gallery Images via Azure CLI - Azure Local,,Learn how to create Azure Local VM images using Azure Compute Gallery images.,Applies to: Hyperconverged deployments of Azure Local This article describes how to create Azure Local virtual machines (VMs) enabled by Azure Arc using source images from the Azure Compute Gallery. You can create VM images on Azure CLI using the instructions in this article and then use these VM images to create Azure Local VMs.,2026-04-22T22:07:00.000Z,how-to,,0.45,False,Creating VM images from Azure Compute Gallery; likely procedural CLI/portal steps rather than configuration reference.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/virtual-machine-image-azure-marketplace?view=azloc-2604,Using Azure Marketplace images,Create Azure Local VM from Azure Marketplace Images via Azure CLI - Azure Local,,Learn how to create Azure Local VM images using source images from Azure Marketplace.,"Applies to: Hyperconverged deployments of Azure Local This article explains how to create Windows virtual machine (VM) images for Azure Local by using source images from Azure Marketplace, either through the Azure portal or Azure CLI. To create Linux VM images from Azure Marketplace, choose: Prepare RHEL Azure Marketplace image for Azure Local VM deployment. Prepare Ubuntu Azure Marketplace image for Azure Local VMs.",2026-04-22T22:07:00.000Z,how-to,,0.45,False,Creating VM images from Azure Marketplace; tutorial-style article without clear indication of detailed configuration matrices.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/virtual-machine-image-centos?view=azloc-2604,Using CentOS VM image,Prepare CentOS Linux image via Azure CLI for Azure Local VMs enabled by Azure Arc (preview) - Azure Local,,Learn how to prepare CentOS Linux images to create an Azure Local VM image (preview).,"Caution This article references CentOS, a Linux distribution that's reached end-of-life (EOL). Consider your use of CentOS and plan accordingly. For more information, seeCentOS end-of-life guidance. Applies to: Hyperconverged deployments of Azure Local This article describes how to use Azure CLI to prepare a CentOS Linux image and create an Azure Local virtual machine (VM).",2026-04-22T22:07:00.000Z,how-to,,0.45,False,"Preparing CentOS image; similar to other image-prep tutorials, mostly procedural without detailed product-specific config matrices.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/virtual-machine-image-existing-arc-vm?view=azloc-2604,Using an existing Azure Local VM,Create Azure Local VM image from an existing Azure Local VM enabled by Azure Arc - Azure Local,,Learn how to create Azure Local VM images using an existing Azure Local VM enabled by Azure Arc via Azure CLI.,Applies to: Hyperconverged deployments of Azure Local 2408.2 and later This article describes how to create Azure Local VM images using Azure Command-Line Interface (CLI) and existing Azure Local VMs. Learn to use the operating system (OS) disk of an Azure Local VM to create a gallery image on your Azure Local.,2026-04-22T22:07:00.000Z,how-to,,0.45,False,"Creating VM images from existing Arc-enabled VMs; focused on CLI steps, not on configuration matrices or troubleshooting mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/virtual-machine-image-linux-sysprep?view=azloc-2604,Using Ubuntu VM image,Prepare Ubuntu image via Azure CLI for Azure Local VMs enabled by Azure Arc - Azure Local,,Learn how to prepare Ubuntu images to create an Azure Local VM image by using Azure CLI.,Applies to: Hyperconverged deployments of Azure Local This article describes how to use Azure CLI to prepare an Ubuntu image and create an Azure Local virtual machine (VM).,2026-04-22T22:07:00.000Z,how-to,,0.45,False,"Preparing Ubuntu image via CLI; image-prep tutorial, likely generic commands rather than product-specific config tables.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/virtual-machine-image-local-share?view=azloc-2604,Using images in local share,Create Azure Local VM from local share images via Azure CLI - Azure Local,,Learn how to create Azure Local VM images using source images from a local share on your system.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to create virtual machine (VM) images for Azure Local using source images from a local share. You can create VM images by using the Azure portal or Azure CLI. Then, use these VM images to create Azure Local VMs.",2026-04-22T22:07:00.000Z,how-to,,0.45,False,"Creating VM images from local share; procedural article, no explicit evidence of expert-only configuration tables or limits.",new
